Release Year,IMDb Title Rating,IMDb Title Number Of Votes,Runtime (Minutes),Country Code,Season Number,Episode Number,Successful Flag
2004,,,,SE,1.0,2.0,No
2004,,,,SE,1.0,3.0,No
2004,,,,SE,1.0,4.0,No
2004,,,,SE,1.0,5.0,No
2004,,,,SE,1.0,6.0,No
2004,,,,SE,1.0,7.0,No
2004,,,,SE,1.0,8.0,No
2004,,,,SE,1.0,9.0,No
2005,,,,SE,1.0,2.0,No
2005,,,,SE,1.0,3.0,No
2005,,,,SE,1.0,4.0,No
2005,,,,SE,1.0,5.0,No
2005,,,,SE,1.0,6.0,No
2005,,,,SE,1.0,7.0,No
2005,,,,SE,1.0,8.0,No
2005,,,,SE,1.0,9.0,No
2005,,,,SE,1.0,10.0,No
2005,,,,SE,1.0,1.0,No
2005,,,,SE,1.0,2.0,No
2005,,,,SE,1.0,3.0,No
2005,,,,SE,1.0,4.0,No
2005,,,,SE,1.0,5.0,No
2005,,,,SE,1.0,6.0,No
2006,,,,SE,1.0,1.0,No
2006,,,,SE,1.0,2.0,No
2006,,,,SE,1.0,3.0,No
2006,,,,SE,1.0,4.0,No
2006,,,,SE,1.0,5.0,No
2006,,,,SE,1.0,6.0,No
2006,,,,SE,1.0,7.0,No
2006,,,,SE,1.0,8.0,No
2006,,,,SE,1.0,9.0,No
2006,,,,SE,1.0,10.0,No
2008,,,,SE,1.0,1.0,No
2008,,,,SE,1.0,2.0,No
2008,,,,SE,1.0,3.0,No
2008,,,,SE,1.0,4.0,No
2008,,,,SE,1.0,5.0,No
2008,,,,SE,1.0,6.0,No
2008,,,,SE,1.0,7.0,No
2008,,,,SE,1.0,8.0,No
2008,,,,SE,1.0,9.0,No
2008,,,,SE,1.0,10.0,No
2008,,,,SE,1.0,11.0,No
2008,,,,SE,1.0,12.0,No
2009,,,,SE,1.0,1.0,No
2009,,,,SE,1.0,2.0,No
2009,,,,SE,1.0,3.0,No
2009,,,,SE,1.0,4.0,No
2009,,,,SE,1.0,5.0,No
2009,,,,SE,1.0,6.0,No
2009,,,,SE,1.0,7.0,No
2009,,,,SE,1.0,1.0,No
2009,,,,SE,1.0,2.0,No
2009,,,,SE,1.0,3.0,No
2009,,,,SE,1.0,8.0,No
2009,,,,SE,1.0,9.0,No
2009,,,,SE,1.0,10.0,No
2009,,,,SE,1.0,1.0,No
2009,,,,SE,1.0,2.0,No
2009,,,,SE,1.0,4.0,No
2009,,,,SE,1.0,5.0,No
2009,,,,SE,1.0,7.0,No
2009,,,,SE,1.0,3.0,No
2009,,,,SE,1.0,4.0,No
2009,,,,SE,1.0,5.0,No
2009,,,,SE,1.0,6.0,No
2009,,,,SE,1.0,7.0,No
2009,,,,SE,1.0,8.0,No
2009,,,,SE,1.0,8.0,No
2009,,,15.0,SE,1.0,2.0,No
2009,,,15.0,SE,1.0,3.0,No
2009,,,15.0,SE,1.0,4.0,No
2009,,,15.0,SE,1.0,5.0,No
2009,,,15.0,SE,1.0,6.0,No
2009,,,15.0,SE,1.0,7.0,No
2009,,,15.0,SE,1.0,8.0,No
2009,,,15.0,SE,1.0,9.0,No
2009,,,15.0,SE,1.0,10.0,No
2009,,,15.0,SE,1.0,11.0,No
2009,,,15.0,SE,1.0,12.0,No
2009,,,15.0,SE,1.0,13.0,No
2009,,,15.0,SE,1.0,14.0,No
2009,,,15.0,SE,1.0,15.0,No
2009,,,15.0,SE,1.0,16.0,No
2009,,,15.0,SE,1.0,17.0,No
2009,,,15.0,SE,1.0,18.0,No
2009,,,15.0,SE,1.0,19.0,No
2009,,,15.0,SE,1.0,20.0,No
2009,,,15.0,SE,1.0,21.0,No
2009,,,15.0,SE,1.0,22.0,No
2009,,,15.0,SE,1.0,23.0,No
2009,,,15.0,SE,1.0,24.0,No
2009,,,27.0,SE,1.0,1.0,No
2009,,,27.0,SE,1.0,6.0,No
2009,,,30.0,SE,1.0,3.0,No
2009,,,30.0,SE,1.0,4.0,No
2009,,,31.0,SE,1.0,8.0,No
2009,,,33.0,SE,1.0,5.0,No
2009,,,36.0,SE,1.0,2.0,No
2009,,,37.0,SE,1.0,7.0,No
2010,,,,SE,1.0,1.0,No
2010,,,,SE,1.0,1.0,No
2010,,,,SE,1.0,2.0,No
2010,,,,SE,1.0,2.0,No
2010,,,,SE,1.0,3.0,No
2010,,,,SE,1.0,3.0,No
2010,,,,SE,1.0,4.0,No
2010,,,,SE,1.0,4.0,No
2010,,,,SE,1.0,5.0,No
2010,,,,SE,1.0,1.0,No
2010,,,,SE,1.0,2.0,No
2010,,,,SE,1.0,5.0,No
2010,,,,SE,1.0,6.0,No
2010,,,,SE,1.0,6.0,No
2010,,,,SE,1.0,7.0,No
2010,,,,SE,1.0,7.0,No
2010,,,,SE,1.0,8.0,No
2010,,,,SE,1.0,8.0,No
2010,,,,SE,1.0,3.0,No
2010,,,,SE,1.0,4.0,No
2010,,,,SE,1.0,5.0,No
2010,,,,SE,1.0,6.0,No
2010,,,,SE,1.0,7.0,No
2010,,,,SE,1.0,8.0,No
2010,,,34.0,SE,1.0,11.0,No
2010,,,38.0,SE,1.0,10.0,No
2010,,,40.0,SE,1.0,9.0,No
2011,,,,SE,1.0,2.0,No
2011,,,,SE,1.0,3.0,No
2011,,,,SE,1.0,4.0,No
2011,,,,SE,1.0,1.0,No
2011,,,,SE,1.0,2.0,No
